Datum;date_executed;transaction_type;Verwendungszweck;Betrag;currency;bank_number_owner;category
2024-09-20;2024-09-21;SEPA Debit;Pet Food Store;-26.8;EUR;DE99123456780000000000;Pet
2024-04-03;2024-04-05;Online Payment;Rossmann;-6.2;EUR;DE99123456780000000000;Pharmacy
2024-05-21;2024-05-21;Card Payment;Cafe;-33.96;EUR;DE99123456780000000000;Dining
2024-04-13;2024-04-15;SEPA Debit;Fitness Studio;-65.67;EUR;DE99123456780000000000;Fitness
2024-04-21;2024-04-22;Online Payment;ALDI;-25.32;EUR;DE99123456780000000000;Groceries
2024-02-19;2024-02-19;SEPA Debit;eBay;-147.53;EUR;DE99123456780000000000;Online Shopping
2024-01-30;2024-02-01;Card Payment;LIDL;-59.66;EUR;DE99123456780000000000;Groceries
2024-06-12;2024-06-13;Card Payment;Pet Food Store;-35.04;EUR;DE99123456780000000000;Pet
2024-04-19;2024-04-20;Card Payment;Rossmann;-26.43;EUR;DE99123456780000000000;Pharmacy
2024-01-18;2024-01-19;SEPA Debit;Restaurant;-19.61;EUR;DE99123456780000000000;Dining
2024-01-22;2024-01-24;Card Payment;DM;-19.47;EUR;DE99123456780000000000;Pharmacy
2024-07-19;2024-07-19;SEPA Debit;Netflix;-8.58;EUR;DE99123456780000000000;Subscriptions
2024-07-08;2024-07-08;SEPA Debit;REWE;-48.76;EUR;DE99123456780000000000;Groceries
2024-10-17;2024-10-19;Online Payment;Cafe;-58.19;EUR;DE99123456780000000000;Dining
2024-01-16;2024-01-17;Card Payment;Restaurant;-59.24;EUR;DE99123456780000000000;Dining
2024-12-05;2024-12-07;Card Payment;DM;-30.5;EUR;DE99123456780000000000;Pharmacy
2024-09-02;2024-09-02;SEPA Debit;Veterinary;-18.31;EUR;DE99123456780000000000;Pet
2024-02-29;2024-03-02;Card Payment;Pet Food Store;-101.86;EUR;DE99123456780000000000;Pet
2024-02-03;2024-02-03;Online Payment;EDEKA;-42.09;EUR;DE99123456780000000000;Groceries
2024-02-15;2024-02-15;Online Payment;ALDI;-57.82;EUR;DE99123456780000000000;Groceries
2024-04-13;2024-04-15;Online Payment;Rossmann;-26.3;EUR;DE99123456780000000000;Pharmacy
2024-08-16;2024-08-18;Card Payment;Veterinary;-112.73;EUR;DE99123456780000000000;Pet
2024-01-22;2024-01-22;SEPA Debit;Pet Food Store;-45.98;EUR;DE99123456780000000000;Pet
2024-11-03;2024-11-04;Online Payment;Rossmann;-14.89;EUR;DE99123456780000000000;Pharmacy
2024-08-16;2024-08-16;Online Payment;eBay;-83.3;EUR;DE99123456780000000000;Online Shopping
2024-04-19;2024-04-20;Online Payment;Veterinary;-35.87;EUR;DE99123456780000000000;Pet
2024-10-13;2024-10-14;Online Payment;Zalando;-149.85;EUR;DE99123456780000000000;Online Shopping
2024-01-06;2024-01-06;SEPA Debit;Pet Food Store;-55.87;EUR;DE99123456780000000000;Pet
2024-02-04;2024-02-06;Card Payment;REWE;-29.16;EUR;DE99123456780000000000;Groceries
2024-09-03;2024-09-05;Card Payment;Cafe;-41.54;EUR;DE99123456780000000000;Dining
2024-08-05;2024-08-06;Online Payment;Fitness Studio;-48.01;EUR;DE99123456780000000000;Fitness
2024-01-14;2024-01-15;Card Payment;ALDI;-33.12;EUR;DE99123456780000000000;Groceries
2024-04-28;2024-04-30;Card Payment;Apotheke;-11.31;EUR;DE99123456780000000000;Pharmacy
2024-02-14;2024-02-15;SEPA Debit;Restaurant;-34.92;EUR;DE99123456780000000000;Dining
2024-01-22;2024-01-23;SEPA Debit;Spotify;-15.97;EUR;DE99123456780000000000;Subscriptions
2024-04-05;2024-04-07;SEPA Debit;Netflix;-6.55;EUR;DE99123456780000000000;Subscriptions
2024-05-21;2024-05-23;Card Payment;Pet Food Store;-103.64;EUR;DE99123456780000000000;Pet
2024-04-19;2024-04-19;Card Payment;Veterinary;-74.9;EUR;DE99123456780000000000;Pet
2024-01-12;2024-01-14;SEPA Debit;Fitness Studio;-63.87;EUR;DE99123456780000000000;Fitness
2024-09-19;2024-09-20;SEPA Debit;Apotheke;-25.71;EUR;DE99123456780000000000;Pharmacy
2024-09-24;2024-09-26;Card Payment;REWE;-45.56;EUR;DE99123456780000000000;Groceries
2024-06-26;2024-06-28;Card Payment;Veterinary;-52.21;EUR;DE99123456780000000000;Pet
2024-06-10;2024-06-11;Online Payment;Rossmann;-32.43;EUR;DE99123456780000000000;Pharmacy
2024-05-20;2024-05-21;Card Payment;Pet Food Store;-35.02;EUR;DE99123456780000000000;Pet
2024-11-14;2024-11-16;Card Payment;Cafe;-46.05;EUR;DE99123456780000000000;Dining
2024-04-25;2024-04-26;SEPA Debit;Adobe;-13.81;EUR;DE99123456780000000000;Subscriptions
2024-02-06;2024-02-08;Card Payment;Adobe;-20.32;EUR;DE99123456780000000000;Subscriptions
2024-08-25;2024-08-25;SEPA Debit;eBay;-187.48;EUR;DE99123456780000000000;Online Shopping
2024-04-06;2024-04-08;Online Payment;Restaurant;-21.08;EUR;DE99123456780000000000;Dining
2024-02-23;2024-02-24;Card Payment;Fitness Studio;-45.1;EUR;DE99123456780000000000;Fitness
2024-03-07;2024-03-07;Card Payment;Netflix;-8.97;EUR;DE99123456780000000000;Subscriptions
2024-01-27;2024-01-27;Online Payment;Fitness Studio;-44.9;EUR;DE99123456780000000000;Fitness
2024-10-31;2024-11-02;Online Payment;EDEKA;-73.08;EUR;DE99123456780000000000;Groceries
2024-01-11;2024-01-11;Online Payment;Spotify;-10.62;EUR;DE99123456780000000000;Subscriptions
2024-05-14;2024-05-16;Online Payment;REWE;-53.54;EUR;DE99123456780000000000;Groceries
2024-09-11;2024-09-13;Online Payment;Amazon;-69.93;EUR;DE99123456780000000000;Online Shopping
2024-03-30;2024-03-30;SEPA Debit;REWE;-45.49;EUR;DE99123456780000000000;Groceries
2024-02-29;2024-02-29;Online Payment;Spotify;-19.48;EUR;DE99123456780000000000;Subscriptions
2024-07-22;2024-07-24;Card Payment;Pet Food Store;-114.66;EUR;DE99123456780000000000;Pet
2024-12-15;2024-12-15;SEPA Debit;LIDL;-21.96;EUR;DE99123456780000000000;Groceries
2024-10-27;2024-10-29;Online Payment;Pet Food Store;-70.76;EUR;DE99123456780000000000;Pet
2024-05-31;2024-06-02;Card Payment;ALDI;-65.9;EUR;DE99123456780000000000;Groceries
2024-09-08;2024-09-09;SEPA Debit;eBay;-44.66;EUR;DE99123456780000000000;Online Shopping
2024-05-19;2024-05-19;SEPA Debit;Rossmann;-28.14;EUR;DE99123456780000000000;Pharmacy
2024-06-13;2024-06-13;Online Payment;Amazon;-141.36;EUR;DE99123456780000000000;Online Shopping
2024-05-07;2024-05-07;Card Payment;Veterinary;-93.24;EUR;DE99123456780000000000;Pet
2024-06-16;2024-06-16;SEPA Debit;Fitness Studio;-67.86;EUR;DE99123456780000000000;Fitness
2024-02-17;2024-02-19;SEPA Debit;Cafe;-16.04;EUR;DE99123456780000000000;Dining
2024-10-15;2024-10-17;Card Payment;Netflix;-23.9;EUR;DE99123456780000000000;Subscriptions
2024-02-23;2024-02-25;Online Payment;Fitness Studio;-68.3;EUR;DE99123456780000000000;Fitness
2024-06-29;2024-06-29;Online Payment;EDEKA;-70.3;EUR;DE99123456780000000000;Groceries
2024-12-07;2024-12-07;Card Payment;Adobe;-17.41;EUR;DE99123456780000000000;Subscriptions
2024-09-29;2024-09-29;Online Payment;DM;-39.2;EUR;DE99123456780000000000;Pharmacy
2024-08-14;2024-08-14;SEPA Debit;Pet Food Store;-29.72;EUR;DE99123456780000000000;Pet
2024-06-13;2024-06-15;Card Payment;Apotheke;-36.81;EUR;DE99123456780000000000;Pharmacy
2024-08-11;2024-08-13;SEPA Debit;REWE;-27.97;EUR;DE99123456780000000000;Groceries
2024-09-19;2024-09-21;Online Payment;Fitness Studio;-37.05;EUR;DE99123456780000000000;Fitness
2024-05-25;2024-05-25;Card Payment;Zalando;-64.57;EUR;DE99123456780000000000;Online Shopping
2024-08-14;2024-08-15;SEPA Debit;Restaurant;-34.33;EUR;DE99123456780000000000;Dining
2024-09-11;2024-09-13;Card Payment;Netflix;-15.72;EUR;DE99123456780000000000;Subscriptions
2024-10-06;2024-10-08;Online Payment;Netflix;-6.27;EUR;DE99123456780000000000;Subscriptions
2024-09-17;2024-09-17;SEPA Debit;eBay;-189.39;EUR;DE99123456780000000000;Online Shopping
2024-06-08;2024-06-10;Card Payment;Spotify;-24.37;EUR;DE99123456780000000000;Subscriptions
2024-03-22;2024-03-24;Card Payment;Veterinary;-83.32;EUR;DE99123456780000000000;Pet
2024-06-25;2024-06-27;SEPA Debit;Adobe;-11.66;EUR;DE99123456780000000000;Subscriptions
2024-03-22;2024-03-24;Online Payment;Restaurant;-57.66;EUR;DE99123456780000000000;Dining
2024-06-20;2024-06-20;Card Payment;eBay;-46.59;EUR;DE99123456780000000000;Online Shopping
2024-07-22;2024-07-22;Card Payment;LIDL;-74.1;EUR;DE99123456780000000000;Groceries
2024-01-08;2024-01-08;Card Payment;Spotify;-23.2;EUR;DE99123456780000000000;Subscriptions
2024-12-19;2024-12-19;SEPA Debit;LIDL;-52.08;EUR;DE99123456780000000000;Groceries
2024-12-28;2024-12-28;SEPA Debit;Fitness Studio;-34.18;EUR;DE99123456780000000000;Fitness
2024-05-28;2024-05-30;Online Payment;Fitness Studio;-34.04;EUR;DE99123456780000000000;Fitness
2024-04-06;2024-04-07;Online Payment;Restaurant;-40.75;EUR;DE99123456780000000000;Dining
2024-11-11;2024-11-13;Online Payment;Restaurant;-23.34;EUR;DE99123456780000000000;Dining
2024-07-08;2024-07-08;Card Payment;Veterinary;-111.02;EUR;DE99123456780000000000;Pet
2024-06-03;2024-06-04;SEPA Debit;EDEKA;-69.55;EUR;DE99123456780000000000;Groceries
2024-06-27;2024-06-27;Card Payment;Apotheke;-24.41;EUR;DE99123456780000000000;Pharmacy
2024-02-17;2024-02-17;Card Payment;Fitness Studio;-37.31;EUR;DE99123456780000000000;Fitness
2024-01-18;2024-01-20;Online Payment;Veterinary;-96.07;EUR;DE99123456780000000000;Pet
2024-11-04;2024-11-06;SEPA Debit;Amazon;-143.25;EUR;DE99123456780000000000;Online Shopping
2024-08-18;2024-08-20;SEPA Debit;Amazon;-83.96;EUR;DE99123456780000000000;Online Shopping
2024-08-11;2024-08-11;Card Payment;LIDL;-60.81;EUR;DE99123456780000000000;Groceries
2024-04-21;2024-04-22;Card Payment;Restaurant;-23.32;EUR;DE99123456780000000000;Dining
2024-11-06;2024-11-06;SEPA Debit;eBay;-125.99;EUR;DE99123456780000000000;Online Shopping
2024-01-17;2024-01-19;Online Payment;ALDI;-58.92;EUR;DE99123456780000000000;Groceries
2024-08-17;2024-08-19;SEPA Debit;Spotify;-18.31;EUR;DE99123456780000000000;Subscriptions
2024-10-02;2024-10-04;Card Payment;Spotify;-18.71;EUR;DE99123456780000000000;Subscriptions
2024-03-31;2024-03-31;Online Payment;Fitness Studio;-44.3;EUR;DE99123456780000000000;Fitness
2024-04-05;2024-04-06;Card Payment;DM;-13.33;EUR;DE99123456780000000000;Pharmacy
2024-12-19;2024-12-20;SEPA Debit;Rossmann;-21.32;EUR;DE99123456780000000000;Pharmacy
2024-03-02;2024-03-03;SEPA Debit;REWE;-50.25;EUR;DE99123456780000000000;Groceries
2024-01-04;2024-01-05;SEPA Debit;Adobe;-6.6;EUR;DE99123456780000000000;Subscriptions
2024-03-22;2024-03-22;SEPA Debit;Netflix;-9.55;EUR;DE99123456780000000000;Subscriptions
2024-07-01;2024-07-02;Card Payment;Pet Food Store;-80.15;EUR;DE99123456780000000000;Pet
2024-06-02;2024-06-04;Online Payment;eBay;-52.59;EUR;DE99123456780000000000;Online Shopping
2024-02-11;2024-02-13;Card Payment;REWE;-40.29;EUR;DE99123456780000000000;Groceries
2024-12-04;2024-12-05;Online Payment;Fitness Studio;-68.31;EUR;DE99123456780000000000;Fitness
2024-06-18;2024-06-19;SEPA Debit;Zalando;-46.72;EUR;DE99123456780000000000;Online Shopping
2024-11-29;2024-11-29;SEPA Debit;Zalando;-62.64;EUR;DE99123456780000000000;Online Shopping
2024-11-26;2024-11-26;SEPA Debit;eBay;-162.04;EUR;DE99123456780000000000;Online Shopping
2024-02-13;2024-02-13;Online Payment;Apotheke;-9.24;EUR;DE99123456780000000000;Pharmacy
2024-04-23;2024-04-24;Card Payment;Cafe;-16.03;EUR;DE99123456780000000000;Dining
2024-06-04;2024-06-04;Online Payment;Restaurant;-17.95;EUR;DE99123456780000000000;Dining
2024-07-28;2024-07-29;Online Payment;DM;-32.76;EUR;DE99123456780000000000;Pharmacy
2024-01-17;2024-01-19;Online Payment;Veterinary;-87.37;EUR;DE99123456780000000000;Pet
2024-12-20;2024-12-22;SEPA Debit;Veterinary;-13.44;EUR;DE99123456780000000000;Pet
2024-07-08;2024-07-08;Card Payment;eBay;-191.22;EUR;DE99123456780000000000;Online Shopping
2024-03-06;2024-03-06;Card Payment;ALDI;-79.53;EUR;DE99123456780000000000;Groceries
2024-09-06;2024-09-08;SEPA Debit;LIDL;-33.13;EUR;DE99123456780000000000;Groceries
2024-03-28;2024-03-28;SEPA Debit;Amazon;-146.06;EUR;DE99123456780000000000;Online Shopping
2024-02-21;2024-02-22;SEPA Debit;Fitness Studio;-62.51;EUR;DE99123456780000000000;Fitness
2024-04-13;2024-04-15;SEPA Debit;Fitness Studio;-52.28;EUR;DE99123456780000000000;Fitness
2024-05-24;2024-05-24;Card Payment;DM;-7.2;EUR;DE99123456780000000000;Pharmacy
2024-04-06;2024-04-07;SEPA Debit;Restaurant;-55.65;EUR;DE99123456780000000000;Dining
2024-05-24;2024-05-25;Online Payment;Apotheke;-14.17;EUR;DE99123456780000000000;Pharmacy
2024-01-26;2024-01-28;SEPA Debit;EDEKA;-64.42;EUR;DE99123456780000000000;Groceries
2024-09-28;2024-09-29;Online Payment;Pet Food Store;-51.52;EUR;DE99123456780000000000;Pet
2024-10-20;2024-10-22;Card Payment;Fitness Studio;-47.08;EUR;DE99123456780000000000;Fitness
2024-05-18;2024-05-20;SEPA Debit;Rossmann;-16.78;EUR;DE99123456780000000000;Pharmacy
2024-12-15;2024-12-17;SEPA Debit;Fitness Studio;-58.59;EUR;DE99123456780000000000;Fitness
2024-08-02;2024-08-02;SEPA Debit;eBay;-41.68;EUR;DE99123456780000000000;Online Shopping
2024-04-10;2024-04-12;SEPA Debit;DM;-23.3;EUR;DE99123456780000000000;Pharmacy
2024-02-05;2024-02-06;Online Payment;Apotheke;-21.87;EUR;DE99123456780000000000;Pharmacy
2024-01-08;2024-01-09;Online Payment;Cafe;-38.57;EUR;DE99123456780000000000;Dining
2024-09-25;2024-09-25;Online Payment;Amazon;-178.93;EUR;DE99123456780000000000;Online Shopping
2024-03-24;2024-03-26;Online Payment;Fitness Studio;-50.51;EUR;DE99123456780000000000;Fitness
2024-08-22;2024-08-24;Online Payment;Fitness Studio;-45.71;EUR;DE99123456780000000000;Fitness
2024-07-29;2024-07-30;SEPA Debit;Netflix;-18.56;EUR;DE99123456780000000000;Subscriptions
2024-09-07;2024-09-07;SEPA Debit;ALDI;-44.68;EUR;DE99123456780000000000;Groceries
2024-03-31;2024-04-01;Card Payment;Pet Food Store;-27.6;EUR;DE99123456780000000000;Pet
2024-04-03;2024-04-05;Card Payment;Zalando;-42.65;EUR;DE99123456780000000000;Online Shopping
2024-01-11;2024-01-12;Card Payment;Veterinary;-45.36;EUR;DE99123456780000000000;Pet
2024-10-21;2024-10-22;Online Payment;Restaurant;-29.39;EUR;DE99123456780000000000;Dining
2024-09-10;2024-09-12;SEPA Debit;Spotify;-26.49;EUR;DE99123456780000000000;Subscriptions
2024-07-07;2024-07-08;Online Payment;Rossmann;-17.17;EUR;DE99123456780000000000;Pharmacy
2024-05-29;2024-05-31;SEPA Debit;Fitness Studio;-36.5;EUR;DE99123456780000000000;Fitness
2024-10-08;2024-10-10;Online Payment;Veterinary;-11.69;EUR;DE99123456780000000000;Pet
2024-05-20;2024-05-21;SEPA Debit;EDEKA;-49.52;EUR;DE99123456780000000000;Groceries
2024-11-05;2024-11-05;Card Payment;Fitness Studio;-60.55;EUR;DE99123456780000000000;Fitness
2024-03-25;2024-03-25;SEPA Debit;Fitness Studio;-52.66;EUR;DE99123456780000000000;Fitness
2024-11-11;2024-11-13;Online Payment;Rossmann;-14.52;EUR;DE99123456780000000000;Pharmacy
2024-12-20;2024-12-21;SEPA Debit;DM;-24.3;EUR;DE99123456780000000000;Pharmacy
2024-10-16;2024-10-17;Online Payment;EDEKA;-53.75;EUR;DE99123456780000000000;Groceries
2024-08-22;2024-08-24;Card Payment;Amazon;-98.84;EUR;DE99123456780000000000;Online Shopping
2024-01-16;2024-01-17;SEPA Debit;Pet Food Store;-11.26;EUR;DE99123456780000000000;Pet
2024-07-23;2024-07-23;Card Payment;Cafe;-16.61;EUR;DE99123456780000000000;Dining
2024-11-04;2024-11-04;Online Payment;Adobe;-27.06;EUR;DE99123456780000000000;Subscriptions
2024-02-20;2024-02-22;SEPA Debit;Fitness Studio;-38.98;EUR;DE99123456780000000000;Fitness
2024-04-05;2024-04-05;Card Payment;LIDL;-38.68;EUR;DE99123456780000000000;Groceries
2024-03-25;2024-03-27;Online Payment;eBay;-122.28;EUR;DE99123456780000000000;Online Shopping
2024-08-04;2024-08-04;Online Payment;Netflix;-17.91;EUR;DE99123456780000000000;Subscriptions
2024-06-07;2024-06-09;SEPA Debit;EDEKA;-58.93;EUR;DE99123456780000000000;Groceries
2024-11-11;2024-11-13;SEPA Debit;Restaurant;-46.84;EUR;DE99123456780000000000;Dining
2024-02-02;2024-02-02;Card Payment;eBay;-21.08;EUR;DE99123456780000000000;Online Shopping
2024-05-25;2024-05-26;Online Payment;Restaurant;-19.13;EUR;DE99123456780000000000;Dining
2024-01-29;2024-01-31;Card Payment;Rossmann;-36.48;EUR;DE99123456780000000000;Pharmacy
2024-08-28;2024-08-28;Card Payment;Cafe;-47.6;EUR;DE99123456780000000000;Dining
2024-02-25;2024-02-26;SEPA Debit;DM;-21.91;EUR;DE99123456780000000000;Pharmacy
2024-02-25;2024-02-26;Online Payment;Netflix;-20.74;EUR;DE99123456780000000000;Subscriptions
2024-07-28;2024-07-29;SEPA Debit;Restaurant;-57.86;EUR;DE99123456780000000000;Dining
2024-12-08;2024-12-10;Online Payment;Fitness Studio;-43.42;EUR;DE99123456780000000000;Fitness
2024-06-23;2024-06-23;Card Payment;Fitness Studio;-54.18;EUR;DE99123456780000000000;Fitness
2024-06-12;2024-06-12;Online Payment;eBay;-89.63;EUR;DE99123456780000000000;Online Shopping
2024-07-27;2024-07-27;Card Payment;Zalando;-21.52;EUR;DE99123456780000000000;Online Shopping
2024-12-26;2024-12-28;SEPA Debit;Rossmann;-7.57;EUR;DE99123456780000000000;Pharmacy
2024-12-27;2024-12-28;Card Payment;Netflix;-29.16;EUR;DE99123456780000000000;Subscriptions
2024-04-07;2024-04-09;Card Payment;Pet Food Store;-92.1;EUR;DE99123456780000000000;Pet
2024-05-07;2024-05-08;Card Payment;eBay;-84.71;EUR;DE99123456780000000000;Online Shopping
2024-03-25;2024-03-26;Online Payment;Restaurant;-45.53;EUR;DE99123456780000000000;Dining
2024-03-25;2024-03-25;Card Payment;Amazon;-174.59;EUR;DE99123456780000000000;Online Shopping
2024-01-05;2024-01-07;Online Payment;Apotheke;-23.4;EUR;DE99123456780000000000;Pharmacy
2024-10-08;2024-10-09;Card Payment;Rossmann;-34.52;EUR;DE99123456780000000000;Pharmacy
2024-01-29;2024-01-30;Card Payment;DM;-29.28;EUR;DE99123456780000000000;Pharmacy
2024-02-27;2024-02-29;SEPA Debit;Spotify;-10.71;EUR;DE99123456780000000000;Subscriptions
2024-03-08;2024-03-08;SEPA Debit;DM;-28.57;EUR;DE99123456780000000000;Pharmacy
2024-02-12;2024-02-13;Online Payment;Rossmann;-27.33;EUR;DE99123456780000000000;Pharmacy
2024-06-21;2024-06-23;Card Payment;Amazon;-177.76;EUR;DE99123456780000000000;Online Shopping
2024-02-26;2024-02-26;Card Payment;LIDL;-59.03;EUR;DE99123456780000000000;Groceries
2024-07-05;2024-07-07;Card Payment;Amazon;-138.93;EUR;DE99123456780000000000;Online Shopping
2024-08-10;2024-08-11;SEPA Debit;Spotify;-14.33;EUR;DE99123456780000000000;Subscriptions
2024-09-10;2024-09-10;SEPA Debit;Apotheke;-24.09;EUR;DE99123456780000000000;Pharmacy
2024-01-06;2024-01-08;SEPA Debit;REWE;-27.47;EUR;DE99123456780000000000;Groceries
2024-01-16;2024-01-16;SEPA Debit;ALDI;-21.03;EUR;DE99123456780000000000;Groceries
2024-01-15;2024-01-17;Card Payment;Apotheke;-25.56;EUR;DE99123456780000000000;Pharmacy
2024-05-02;2024-05-03;SEPA Debit;Pet Food Store;-13.99;EUR;DE99123456780000000000;Pet
2024-05-08;2024-05-08;SEPA Debit;LIDL;-72.13;EUR;DE99123456780000000000;Groceries
2024-01-21;2024-01-23;Online Payment;Pet Food Store;-53.91;EUR;DE99123456780000000000;Pet
2024-09-19;2024-09-20;Online Payment;DM;-11.95;EUR;DE99123456780000000000;Pharmacy
2024-07-05;2024-07-07;Card Payment;Veterinary;-85.73;EUR;DE99123456780000000000;Pet
2024-05-26;2024-05-28;Online Payment;Rossmann;-28.16;EUR;DE99123456780000000000;Pharmacy
2024-08-28;2024-08-29;Card Payment;Veterinary;-15.95;EUR;DE99123456780000000000;Pet
2024-04-16;2024-04-18;SEPA Debit;Netflix;-29.96;EUR;DE99123456780000000000;Subscriptions
2024-01-27;2024-01-27;Online Payment;Adobe;-12.84;EUR;DE99123456780000000000;Subscriptions
2024-10-16;2024-10-18;Online Payment;DM;-13.02;EUR;DE99123456780000000000;Pharmacy
2024-07-31;2024-07-31;SEPA Debit;Restaurant;-17.26;EUR;DE99123456780000000000;Dining
2024-12-13;2024-12-15;Card Payment;Zalando;-156.58;EUR;DE99123456780000000000;Online Shopping
2024-06-22;2024-06-23;SEPA Debit;Spotify;-8.98;EUR;DE99123456780000000000;Subscriptions
2024-07-19;2024-07-20;Card Payment;Veterinary;-54.52;EUR;DE99123456780000000000;Pet
2024-05-19;2024-05-19;Card Payment;Cafe;-41.34;EUR;DE99123456780000000000;Dining
2024-06-15;2024-06-16;Card Payment;Spotify;-29.66;EUR;DE99123456780000000000;Subscriptions
2024-02-17;2024-02-17;Online Payment;Amazon;-47.26;EUR;DE99123456780000000000;Online Shopping
2024-01-24;2024-01-26;SEPA Debit;Veterinary;-47.75;EUR;DE99123456780000000000;Pet
2024-09-01;2024-09-03;SEPA Debit;Fitness Studio;-65.95;EUR;DE99123456780000000000;Fitness
2024-05-06;2024-05-06;Card Payment;Zalando;-19.49;EUR;DE99123456780000000000;Online Shopping
2024-12-01;2024-12-03;SEPA Debit;Netflix;-20.31;EUR;DE99123456780000000000;Subscriptions
2024-09-16;2024-09-17;Online Payment;Pet Food Store;-107.88;EUR;DE99123456780000000000;Pet
2024-06-13;2024-06-15;Online Payment;Fitness Studio;-37.04;EUR;DE99123456780000000000;Fitness
2024-01-25;2024-01-26;SEPA Debit;Netflix;-11.91;EUR;DE99123456780000000000;Subscriptions
2024-03-21;2024-03-23;Card Payment;Adobe;-16.12;EUR;DE99123456780000000000;Subscriptions
